10 1 2 3 4 5 6 7 8 9 10
1 -0.19996748422982388 -0.1997482779747605 -0.3000888499284807 -0.2997256693905969 -0.19953822501895715 -0.21790435858795582 -0.6184564291384811 -0.7973955103820443 -0.5003298832065124 -0.29922676913260327
2 -0.29972083845084063 -0.10033016456058572 -0.19966625412294406 -0.37486882156973406 -0.49940765146492705 -0.7009014840413729 -0.3992150366895082 -0.4986997350991366 -0.6979946811071105 -0.9060145240378477
3 -0.4991261844420348 -0.20131733649484965 -0.3006368811556028 -0.30877011394620657 -0.6007416163171879 -1.0012226908479671 -0.5197471379839156 -1.2966860481233953 -0.4017931379023194 -0.5011880207664785
4 -0.3019015091708958 -0.599236653881578 -0.20236731725547105 -0.5168872152283438 -0.30073303729260986 -0.3026245133898362 -1.0965713245047846 -0.6015448309444462 -0.4010307084785774 -0.30029087738351007
5 -0.20212079317434756 -0.20150534092297026 -0.6099980594367332 -0.8963797887330681 -0.7971780166347205 -0.6987177811157055 -0.6994317665822788 -1.296203996084984 -0.30424639071941184 -0.4998966074926017
6 -0.6177755483014591 -0.7035097621730177 -0.4043736045563609 -0.39900549228348847 -0.4990105952560665 -0.6979980292448115 -0.7975105521211899 -0.5033982061019007 -0.6177586481774865 -1.1956543723004707
7 -0.10162083887486784 -0.6009734377293489 -0.7018002726646907 -0.40412918940191866 -0.7108440515083881 -0.4002989497237358 -0.5029533473413992 -0.8015937563191031 -0.5998617184894037 -0.8000600302887471
8 -0.2016694489555338 -0.60812973884581 -0.2097142770024254 -0.8010445726084482 -0.2085789502482019 -0.7014993470893082 -0.30110521761681514 -0.6017613654665022 -0.4997101883147465 -0.6001817673569129
9 -0.9029792789401455 -0.49845446260622933 -0.3033066659282911 -0.49922885004129147 -0.8985686235827612 -0.697680234226636 -0.7020331747748625 -0.24104093408175373 -0.8016867217182938 -0.3407764185814777
10 -0.4006684022630891 -0.8057795860694894 -0.3994581486980181 -0.2016337719956935 -0.5007822288786701 -0.705226271556465 -1.0956719522158946 -0.5062910287908025 -0.6065440354836131 -0.7034860262436993
